Word,Translation,Frequency
aber,but,25
abfahren,depart,215
abend,evening,408
ändern,change,199
all,all,35
alt,old,71
also,so,33
als,as,18
anfangen,start,128
anfang,beginning,403
ankommen,arrive,214
anrufen,call,223
antworten,answer,119
april,april,424
arbeiten,work,72
arbeit,work,440
art,type,360
auch,also,443
aufhören,stop,127
august,august,428
aus,out,34
aussteigen,get out,217
backen,bake,187
bauen,build,197
baum,tree,387
beginnen,begin,125
bei,at,22
beim,at the,444
bekommen,get,445
benötigen,require,150
berichten,report,240
beruf,profession,441
besitzen,own,151
besuchen,visit,220
bitten,ask,160
bleiben,stay,155
blume,flower,388
brauchen,need,78
braten,roast,188
bruder,brother,371
bügeln,iron,195
da,there,28
dann,then,26
danken,thank,159
das,the,3
dauern,last,167
dein,your,446
denken,think,75
denn,then,58
der,the,1
des,of the,447
dezember,december,432
dich,you,448
die,the,2
dies,this,17
doch,however,59
donnerstag,thursday,417
dort,there,95
du,you,45
dürfen,may,83
danke,thank you,449
eben,just,450
ehemalig,former,451
ein,a,7
einladen,invite,221
einsteigen,get in,216
ende,end,404
enden,end,126
entschuldigen,apologize,162
er,he,13
erde,earth,383
erinnern,remember,137
erklären,explain,121
erwarten,expect,148
erzählen,tell,239
etwas,something,54
euer,your,452
fahren,drive,105
fall,case,359
fallen,fall,209
farbe,color,433
fehlen,be missing,168
feuer,fire,381
finden,find,73
fliegen,fly,106
form,shape,434
fortsetzen,continue,129
fragen,ask,74
frau,woman,365
freitag,friday,418
freund,friend,368
frühling,spring,410
fühlen,feel,142
für,for,453
fürchten,fear,145
ganz,whole,50
geben,give,53
gehen,go,55
gefallen,please,164
geld,money,439
gelingen,succeed,169
genug,enough,454
gerade,straight,455
gern,gladly,456
geschehen,occur,172
gewicht,weight,436
gewinnen,win,135
gleich,same,67
glauben,believe,79
gratulieren,congratulate,161
groß,big,63
grund,reason,362
gut,good,65
haben,have,9
halten,hold,80
hängen,hang,180
hassen,hate,144
haus,house,373
heißen,be called,157
helfen,help,163
herbst,autumn,412
herr,mister,457
heute,today,458
hier,here,96
hin,there,459
hoch,high,87
hoffen,hope,146
hören,hear,116
hundert,hundred,460
ich,i,10
ihm,him,461
ihn,him,462
ihr,you,19
immer,always,52
in,in,6
ins,into the,463
ist,is,464
ja,yes,20
jahr,year,44
jahrhundert,century,401
januar,january,421
jed-,each,90
jetzt,now,62
juli,july,427
juni,june,426
jung,young,70
kalt,cold,465
kaum,hardly,466
kein,no,43
kind,child,366
klettern,climb,108
kommen,come,64
können,can,16
kosten,cost,166
kochen,cook,186
kurz,short,85
land,country,378
lang,long,86
laufen,run,104
legen,lay,177
lehren,teach,124
lehrer,teacher,467
leute,people,367
lesen,read,115
liegen,lie,102
lieben,love,143
luft,air,382
lügen,lie,468
machen,do,42
mal,time,57
malen,paint,113
man,one,27
mann,man,364
märz,march,423
mai,may,425
